gene_id,gene_symbol,pathway_id,pathway_name,category,is_enzyme,degree,betweenness,is_articulation,importance
hsa:124905582,TRNAN-GUU; tRNA-Asn,path:hsa00970,Aminoacyl-tRNA biosynthesis - Homo sapiens (human),Genetic Information Processing,False,0,0.0,False,0.0
hsa:124905583,TRNAE-UUC; tRNA-Glu,path:hsa00970,Aminoacyl-tRNA biosynthesis - Homo sapiens (human),Genetic Information Processing,False,0,0.0,False,0.0
hsa:124905584,TRNAE-UUC; tRNA-Glu,path:hsa00970,Aminoacyl-tRNA biosynthesis - Homo sapiens (human),Genetic Information Processing,False,0,0.0,False,0.0
hsa:124905585,TRNAN-GUU; tRNA-Asn,path:hsa00970,Aminoacyl-tRNA biosynthesis - Homo sapiens (human),Genetic Information Processing,False,0,0.0,False,0.0
hsa:124905586,TRNAE-UUC; tRNA-Glu,path:hsa00970,Aminoacyl-tRNA biosynthesis - Homo sapiens (human),Genetic Information Processing,False,0,0.0,False,0.0
hsa:124905587,TRNAN-GUU; tRNA-Asn,path:hsa00970,Aminoacyl-tRNA biosynthesis - Homo sapiens (human),Genetic Information Processing,False,0,0.0,False,0.0
hsa:124905588,TRNAG-CCC; tRNA-Gly,path:hsa00970,Aminoacyl-tRNA biosynthesis - Homo sapiens (human),Genetic Information Processing,False,0,0.0,False,0.0
hsa:16,AARS1,path:hsa00970,Aminoacyl-tRNA biosynthesis - Homo sapiens (human),Genetic Information Processing,True,2,0.00017633574325515782,True,1.0
hsa:1615,DARS1,path:hsa00970,Aminoacyl-tRNA biosynthesis - Homo sapiens (human),Genetic Information Processing,True,2,0.00017633574325515782,True,1.0
hsa:2058,EPRS1,path:hsa00970,Aminoacyl-tRNA biosynthesis - Homo sapiens (human),Genetic Information Processing,True,2,0.00017633574325515782,True,1.0
hsa:2193,FARSA,path:hsa00970,Aminoacyl-tRNA biosynthesis - Homo sapiens (human),Genetic Information Processing,True,2,0.00017633574325515782,True,1.0
hsa:23395,LARS2,path:hsa00970,Aminoacyl-tRNA biosynthesis - Homo sapiens (human),Genetic Information Processing,True,2,0.00017633574325515782,True,1.0
hsa:23437,TRS-AGA2-3,path:hsa00970,Aminoacyl-tRNA biosynthesis - Homo sapiens (human),Genetic Information Processing,False,0,0.0,False,0.0
hsa:23438,HARS2,path:hsa00970,Aminoacyl-tRNA biosynthesis - Homo sapiens (human),Genetic Information Processing,True,2,0.00017633574325515782,True,1.0
hsa:23540,TRS-TGA4-1,path:hsa00970,Aminoacyl-tRNA biosynthesis - Homo sapiens (human),Genetic Information Processing,False,0,0.0,False,0.0
hsa:25973,PARS2,path:hsa00970,Aminoacyl-tRNA biosynthesis - Homo sapiens (human),Genetic Information Processing,True,2,0.00017633574325515782,True,1.0
hsa:2617,GARS1,path:hsa00970,Aminoacyl-tRNA biosynthesis - Homo sapiens (human),Genetic Information Processing,True,2,0.00017633574325515782,True,1.0
hsa:283459,GATC,path:hsa00970,Aminoacyl-tRNA biosynthesis - Homo sapiens (human),Genetic Information Processing,True,3,0.0005290072297654734,True,1.0
hsa:3035,HARS1,path:hsa00970,Aminoacyl-tRNA biosynthesis - Homo sapiens (human),Genetic Information Processing,True,2,0.00017633574325515782,True,1.0
hsa:3376,IARS1,path:hsa00970,Aminoacyl-tRNA biosynthesis - Homo sapiens (human),Genetic Information Processing,True,2,0.00017633574325515782,True,1.0
hsa:3735,KARS1,path:hsa00970,Aminoacyl-tRNA biosynthesis - Homo sapiens (human),Genetic Information Processing,True,2,0.00017633574325515782,True,1.0
hsa:4141,MARS1,path:hsa00970,Aminoacyl-tRNA biosynthesis - Homo sapiens (human),Genetic Information Processing,True,3,0.0008816787162757891,True,1.0
hsa:4511,TRNC,path:hsa00970,Aminoacyl-tRNA biosynthesis - Homo sapiens (human),Genetic Information Processing,False,0,0.0,False,0.0
hsa:4553,TRNA,path:hsa00970,Aminoacyl-tRNA biosynthesis - Homo sapiens (human),Genetic Information Processing,False,0,0.0,False,0.0
hsa:4555,TRND,path:hsa00970,Aminoacyl-tRNA biosynthesis - Homo sapiens (human),Genetic Information Processing,False,0,0.0,False,0.0
hsa:4556,TRNE,path:hsa00970,Aminoacyl-tRNA biosynthesis - Homo sapiens (human),Genetic Information Processing,False,0,0.0,False,0.0
hsa:4558,TRNF,path:hsa00970,Aminoacyl-tRNA biosynthesis - Homo sapiens (human),Genetic Information Processing,False,0,0.0,False,0.0
hsa:4563,TRNG,path:hsa00970,Aminoacyl-tRNA biosynthesis - Homo sapiens (human),Genetic Information Processing,False,0,0.0,False,0.0
hsa:4564,TRNH,path:hsa00970,Aminoacyl-tRNA biosynthesis - Homo sapiens (human),Genetic Information Processing,False,0,0.0,False,0.0
hsa:4565,TRNI,path:hsa00970,Aminoacyl-tRNA biosynthesis - Homo sapiens (human),Genetic Information Processing,False,0,0.0,False,0.0
hsa:4566,TRNK,path:hsa00970,Aminoacyl-tRNA biosynthesis - Homo sapiens (human),Genetic Information Processing,False,0,0.0,False,0.0
hsa:4567,TRNL1,path:hsa00970,Aminoacyl-tRNA biosynthesis - Homo sapiens (human),Genetic Information Processing,False,0,0.0,False,0.0
hsa:4568,TRNL2,path:hsa00970,Aminoacyl-tRNA biosynthesis - Homo sapiens (human),Genetic Information Processing,False,0,0.0,False,0.0
hsa:4569,TRNM,path:hsa00970,Aminoacyl-tRNA biosynthesis - Homo sapiens (human),Genetic Information Processing,False,0,0.0,False,0.0
hsa:4570,TRNN,path:hsa00970,Aminoacyl-tRNA biosynthesis - Homo sapiens (human),Genetic Information Processing,False,0,0.0,False,0.0
hsa:4571,TRNP,path:hsa00970,Aminoacyl-tRNA biosynthesis - Homo sapiens (human),Genetic Information Processing,False,0,0.0,False,0.0
hsa:4572,TRNQ,path:hsa00970,Aminoacyl-tRNA biosynthesis - Homo sapiens (human),Genetic Information Processing,False,0,0.0,False,0.0
hsa:4573,TRNR,path:hsa00970,Aminoacyl-tRNA biosynthesis - Homo sapiens (human),Genetic Information Processing,False,0,0.0,False,0.0
hsa:4574,TRNS1,path:hsa00970,Aminoacyl-tRNA biosynthesis - Homo sapiens (human),Genetic Information Processing,False,0,0.0,False,0.0
hsa:4575,TRNS2,path:hsa00970,Aminoacyl-tRNA biosynthesis - Homo sapiens (human),Genetic Information Processing,False,0,0.0,False,0.0
hsa:4576,TRNT,path:hsa00970,Aminoacyl-tRNA biosynthesis - Homo sapiens (human),Genetic Information Processing,False,0,0.0,False,0.0
hsa:4577,TRNV,path:hsa00970,Aminoacyl-tRNA biosynthesis - Homo sapiens (human),Genetic Information Processing,False,0,0.0,False,0.0
hsa:4578,TRNW,path:hsa00970,Aminoacyl-tRNA biosynthesis - Homo sapiens (human),Genetic Information Processing,False,0,0.0,False,0.0
hsa:4579,TRNY,path:hsa00970,Aminoacyl-tRNA biosynthesis - Homo sapiens (human),Genetic Information Processing,False,0,0.0,False,0.0
hsa:4677,NARS1,path:hsa00970,Aminoacyl-tRNA biosynthesis - Homo sapiens (human),Genetic Information Processing,True,3,0.0005290072297654734,True,1.0
hsa:51067,YARS2,path:hsa00970,Aminoacyl-tRNA biosynthesis - Homo sapiens (human),Genetic Information Processing,True,2,0.00017633574325515782,True,1.0
hsa:51091,SEPSECS,path:hsa00970,Aminoacyl-tRNA biosynthesis - Homo sapiens (human),Genetic Information Processing,True,3,0.0012343502027861047,True,1.0
hsa:51520,LARS1,path:hsa00970,Aminoacyl-tRNA biosynthesis - Homo sapiens (human),Genetic Information Processing,True,2,0.00017633574325515782,True,1.0
hsa:5188,GATB,path:hsa00970,Aminoacyl-tRNA biosynthesis - Homo sapiens (human),Genetic Information Processing,True,3,0.0005290072297654734,True,1.0
hsa:54938,SARS2,path:hsa00970,Aminoacyl-tRNA biosynthesis - Homo sapiens (human),Genetic Information Processing,True,3,0.0026450361488273674,True,1.0
hsa:55157,DARS2,path:hsa00970,Aminoacyl-tRNA biosynthesis - Homo sapiens (human),Genetic Information Processing,True,2,0.00017633574325515782,True,1.0
hsa:55278,QRSL1,path:hsa00970,Aminoacyl-tRNA biosynthesis - Homo sapiens (human),Genetic Information Processing,True,3,0.0005290072297654734,True,1.0
hsa:55699,IARS2,path:hsa00970,Aminoacyl-tRNA biosynthesis - Homo sapiens (human),Genetic Information Processing,True,2,0.00017633574325515782,True,1.0
hsa:57038,RARS2,path:hsa00970,Aminoacyl-tRNA biosynthesis - Homo sapiens (human),Genetic Information Processing,True,2,0.00017633574325515782,True,1.0
hsa:57176,VARS2,path:hsa00970,Aminoacyl-tRNA biosynthesis - Homo sapiens (human),Genetic Information Processing,True,2,0.00017633574325515782,True,1.0
hsa:57505,AARS2,path:hsa00970,Aminoacyl-tRNA biosynthesis - Homo sapiens (human),Genetic Information Processing,True,2,0.00017633574325515782,True,1.0
hsa:5859,QARS1,path:hsa00970,Aminoacyl-tRNA biosynthesis - Homo sapiens (human),Genetic Information Processing,True,3,0.0005290072297654734,True,1.0
hsa:5917,RARS1,path:hsa00970,Aminoacyl-tRNA biosynthesis - Homo sapiens (human),Genetic Information Processing,True,2,0.00017633574325515782,True,1.0
hsa:6301,SARS1,path:hsa00970,Aminoacyl-tRNA biosynthesis - Homo sapiens (human),Genetic Information Processing,True,3,0.0026450361488273674,True,1.0
hsa:64717,TRG-CCC2-2,path:hsa00970,Aminoacyl-tRNA biosynthesis - Homo sapiens (human),Genetic Information Processing,False,0,0.0,False,0.0
hsa:6897,TARS1,path:hsa00970,Aminoacyl-tRNA biosynthesis - Homo sapiens (human),Genetic Information Processing,True,2,0.00017633574325515782,True,1.0
hsa:7154,TRA-TGC7-1,path:hsa00970,Aminoacyl-tRNA biosynthesis - Homo sapiens (human),Genetic Information Processing,False,0,0.0,False,0.0
hsa:7193,TRE-TTC3-1,path:hsa00970,Aminoacyl-tRNA biosynthesis - Homo sapiens (human),Genetic Information Processing,False,0,0.0,False,0.0
hsa:7195,TRG-CCC1-1,path:hsa00970,Aminoacyl-tRNA biosynthesis - Homo sapiens (human),Genetic Information Processing,False,0,0.0,False,0.0
hsa:7196,TRG-GCC2-6,path:hsa00970,Aminoacyl-tRNA biosynthesis - Homo sapiens (human),Genetic Information Processing,False,0,0.0,False,0.0
hsa:7197,TRG-TCC1-1,path:hsa00970,Aminoacyl-tRNA biosynthesis - Homo sapiens (human),Genetic Information Processing,False,0,0.0,False,0.0
hsa:7198,TRG-GCC3-1,path:hsa00970,Aminoacyl-tRNA biosynthesis - Homo sapiens (human),Genetic Information Processing,False,0,0.0,False,0.0
hsa:7202,TRI-AAT9-1,path:hsa00970,Aminoacyl-tRNA biosynthesis - Homo sapiens (human),Genetic Information Processing,False,0,0.0,False,0.0
hsa:7206,TRK-TTT3-5,path:hsa00970,Aminoacyl-tRNA biosynthesis - Homo sapiens (human),Genetic Information Processing,False,0,0.0,False,0.0
hsa:7207,TRL-AAG2-3,path:hsa00970,Aminoacyl-tRNA biosynthesis - Homo sapiens (human),Genetic Information Processing,False,0,0.0,False,0.0
hsa:7208,TRL-TAG1-1,path:hsa00970,Aminoacyl-tRNA biosynthesis - Homo sapiens (human),Genetic Information Processing,False,0,0.0,False,0.0
hsa:7210,TRX-CAT1-2,path:hsa00970,Aminoacyl-tRNA biosynthesis - Homo sapiens (human),Genetic Information Processing,False,0,0.0,False,0.0
hsa:7214,TRN-GTT2-7; tRNA-Asn,path:hsa00970,Aminoacyl-tRNA biosynthesis - Homo sapiens (human),Genetic Information Processing,False,0,0.0,False,0.0
hsa:7217,TRP-AGG2-5,path:hsa00970,Aminoacyl-tRNA biosynthesis - Homo sapiens (human),Genetic Information Processing,False,0,0.0,False,0.0
hsa:7218,TRP-AGG2-6,path:hsa00970,Aminoacyl-tRNA biosynthesis - Homo sapiens (human),Genetic Information Processing,False,0,0.0,False,0.0
hsa:7219,TRP-TGG3-1,path:hsa00970,Aminoacyl-tRNA biosynthesis - Homo sapiens (human),Genetic Information Processing,False,0,0.0,False,0.0
hsa:7228,TRQ-CTG1-5,path:hsa00970,Aminoacyl-tRNA biosynthesis - Homo sapiens (human),Genetic Information Processing,False,0,0.0,False,0.0
hsa:7229,TRQ-TTG1-1,path:hsa00970,Aminoacyl-tRNA biosynthesis - Homo sapiens (human),Genetic Information Processing,False,0,0.0,False,0.0
hsa:7230,TRR-TCT2-1,path:hsa00970,Aminoacyl-tRNA biosynthesis - Homo sapiens (human),Genetic Information Processing,False,0,0.0,False,0.0
hsa:7231,TRR-ACG1-2,path:hsa00970,Aminoacyl-tRNA biosynthesis - Homo sapiens (human),Genetic Information Processing,False,0,0.0,False,0.0
hsa:7232,TRR-TCG4-1,path:hsa00970,Aminoacyl-tRNA biosynthesis - Homo sapiens (human),Genetic Information Processing,False,0,0.0,False,0.0
hsa:7233,TRR-CCG2-1,path:hsa00970,Aminoacyl-tRNA biosynthesis - Homo sapiens (human),Genetic Information Processing,False,0,0.0,False,0.0
hsa:7234,TRU-TCA1-1,path:hsa00970,Aminoacyl-tRNA biosynthesis - Homo sapiens (human),Genetic Information Processing,False,0,0.0,False,0.0
hsa:7235,TRU-TCA2-1,path:hsa00970,Aminoacyl-tRNA biosynthesis - Homo sapiens (human),Genetic Information Processing,False,0,0.0,False,0.0
hsa:7236,TRT-TGT6-1,path:hsa00970,Aminoacyl-tRNA biosynthesis - Homo sapiens (human),Genetic Information Processing,False,0,0.0,False,0.0
hsa:7237,TRT-TGT3-1,path:hsa00970,Aminoacyl-tRNA biosynthesis - Homo sapiens (human),Genetic Information Processing,False,0,0.0,False,0.0
hsa:7239,TRV-AAC1-4,path:hsa00970,Aminoacyl-tRNA biosynthesis - Homo sapiens (human),Genetic Information Processing,False,0,0.0,False,0.0
hsa:7240,TRV-CAC1-2,path:hsa00970,Aminoacyl-tRNA biosynthesis - Homo sapiens (human),Genetic Information Processing,False,0,0.0,False,0.0
hsa:7241,TRV-AAC1-3,path:hsa00970,Aminoacyl-tRNA biosynthesis - Homo sapiens (human),Genetic Information Processing,False,0,0.0,False,0.0
hsa:7407,VARS1,path:hsa00970,Aminoacyl-tRNA biosynthesis - Homo sapiens (human),Genetic Information Processing,True,2,0.00017633574325515782,True,1.0
hsa:7453,WARS1,path:hsa00970,Aminoacyl-tRNA biosynthesis - Homo sapiens (human),Genetic Information Processing,True,2,0.00017633574325515782,True,1.0
hsa:790951,TRS-AGA3-1,path:hsa00970,Aminoacyl-tRNA biosynthesis - Homo sapiens (human),Genetic Information Processing,False,0,0.0,False,0.0
hsa:790966,TRK-CTT2-3,path:hsa00970,Aminoacyl-tRNA biosynthesis - Homo sapiens (human),Genetic Information Processing,False,0,0.0,False,0.0
hsa:791226,TRN-GTT4-1,path:hsa00970,Aminoacyl-tRNA biosynthesis - Homo sapiens (human),Genetic Information Processing,False,0,0.0,False,0.0
hsa:791227,TRN-GTT6-1,path:hsa00970,Aminoacyl-tRNA biosynthesis - Homo sapiens (human),Genetic Information Processing,False,0,0.0,False,0.0
hsa:791230,TRV-AAC1-5,path:hsa00970,Aminoacyl-tRNA biosynthesis - Homo sapiens (human),Genetic Information Processing,False,0,0.0,False,0.0
hsa:791231,TRV-AAC3-1,path:hsa00970,Aminoacyl-tRNA biosynthesis - Homo sapiens (human),Genetic Information Processing,False,0,0.0,False,0.0
hsa:791232,TRV-CAC1-3,path:hsa00970,Aminoacyl-tRNA biosynthesis - Homo sapiens (human),Genetic Information Processing,False,0,0.0,False,0.0
hsa:79587,CARS2,path:hsa00970,Aminoacyl-tRNA biosynthesis - Homo sapiens (human),Genetic Information Processing,True,2,0.00017633574325515782,True,1.0
hsa:79731,NARS2,path:hsa00970,Aminoacyl-tRNA biosynthesis - Homo sapiens (human),Genetic Information Processing,True,3,0.0005290072297654734,True,1.0
hsa:80222,TARS2,path:hsa00970,Aminoacyl-tRNA biosynthesis - Homo sapiens (human),Genetic Information Processing,True,2,0.00017633574325515782,True,1.0
hsa:833,CARS1,path:hsa00970,Aminoacyl-tRNA biosynthesis - Homo sapiens (human),Genetic Information Processing,True,2,0.00017633574325515782,True,1.0
hsa:8565,YARS1,path:hsa00970,Aminoacyl-tRNA biosynthesis - Homo sapiens (human),Genetic Information Processing,True,2,0.00017633574325515782,True,1.0
hsa:92935,MARS2,path:hsa00970,Aminoacyl-tRNA biosynthesis - Homo sapiens (human),Genetic Information Processing,True,3,0.0008816787162757891,True,1.0
hsa:94017,TRS-TGA2-1,path:hsa00970,Aminoacyl-tRNA biosynthesis - Homo sapiens (human),Genetic Information Processing,False,0,0.0,False,0.0
hsa:10720,UGT2B11; UDP-glucuronosyltransferase 2B11 precursor,path:hsa00980,Metabolism of xenobiotics by cytochrome P450 - Homo sapiens (human),Metabolism,True,7,4.420238377141053e-05,False,0.875
hsa:107987478,cytochrome P450 2D6-like,path:hsa00980,Metabolism of xenobiotics by cytochrome P450 - Homo sapiens (human),Metabolism,True,9,0.0002560430597371161,False,0.9
hsa:107987479,cytochrome P450 2D6,path:hsa00980,Metabolism of xenobiotics by cytochrome P450 - Homo sapiens (human),Metabolism,True,9,0.0002560430597371161,False,0.9
hsa:10941,UGT2A1,path:hsa00980,Metabolism of xenobiotics by cytochrome P450 - Homo sapiens (human),Metabolism,True,7,4.420238377141053e-05,False,0.875
hsa:119391,GSTO2,path:hsa00980,Metabolism of xenobiotics by cytochrome P450 - Homo sapiens (human),Metabolism,True,7,0.0011011129528771017,True,1.0
hsa:124,ADH1A,path:hsa00980,Metabolism of xenobiotics by cytochrome P450 - Homo sapiens (human),Metabolism,True,5,0.00023679848448969926,False,0.8333333333333334
hsa:125,ADH1B,path:hsa00980,Metabolism of xenobiotics by cytochrome P450 - Homo sapiens (human),Metabolism,True,5,0.00023679848448969926,False,0.8333333333333334
hsa:126,ADH1C,path:hsa00980,Metabolism of xenobiotics by cytochrome P450 - Homo sapiens (human),Metabolism,True,5,0.00023679848448969926,False,0.8333333333333334
hsa:127,ADH4,path:hsa00980,Metabolism of xenobiotics by cytochrome P450 - Homo sapiens (human),Metabolism,True,5,0.00023679848448969926,False,0.8333333333333334
hsa:128,ADH5,path:hsa00980,Metabolism of xenobiotics by cytochrome P450 - Homo sapiens (human),Metabolism,True,5,0.00023679848448969926,False,0.8333333333333334
hsa:130,ADH6,path:hsa00980,Metabolism of xenobiotics by cytochrome P450 - Homo sapiens (human),Metabolism,True,5,0.00023679848448969926,False,0.8333333333333334
hsa:131,ADH7,path:hsa00980,Metabolism of xenobiotics by cytochrome P450 - Homo sapiens (human),Metabolism,True,5,0.00023679848448969926,False,0.8333333333333334
hsa:1543,CYP1A1,path:hsa00980,Metabolism of xenobiotics by cytochrome P450 - Homo sapiens (human),Metabolism,True,9,0.00025604305973711604,False,0.9
hsa:1544,CYP1A2,path:hsa00980,Metabolism of xenobiotics by cytochrome P450 - Homo sapiens (human),Metabolism,True,7,0.0020432326375968337,True,1.0
hsa:1545,CYP1B1,path:hsa00980,Metabolism of xenobiotics by cytochrome P450 - Homo sapiens (human),Metabolism,True,6,0.0006038361354487332,False,0.8571428571428572
hsa:1548,CYP2A6,path:hsa00980,Metabolism of xenobiotics by cytochrome P450 - Homo sapiens (human),Metabolism,False,8,0.00021826806340185452,False,0.8888888888888888
hsa:1549,CYP2A7,path:hsa00980,Metabolism of xenobiotics by cytochrome P450 - Homo sapiens (human),Metabolism,False,8,0.00021826806340185452,False,0.8888888888888888
hsa:1553,CYP2A13,path:hsa00980,Metabolism of xenobiotics by cytochrome P450 - Homo sapiens (human),Metabolism,True,8,0.00021826806340185452,False,0.8888888888888888
hsa:1555,CYP2B6,path:hsa00980,Metabolism of xenobiotics by cytochrome P450 - Homo sapiens (human),Metabolism,False,6,0.0005604230799589549,False,0.8571428571428572
hsa:1559,CYP2C9,path:hsa00980,Metabolism of xenobiotics by cytochrome P450 - Homo sapiens (human),Metabolism,True,6,0.0006038361354487332,False,0.8571428571428572
hsa:1564,CYP2D7,path:hsa00980,Metabolism of xenobiotics by cytochrome P450 - Homo sapiens (human),Metabolism,True,9,0.0002560430597371161,False,0.9
hsa:1565,CYP2D6,path:hsa00980,Metabolism of xenobiotics by cytochrome P450 - Homo sapiens (human),Metabolism,True,9,0.0002560430597371161,False,0.9
hsa:1571,CYP2E1,path:hsa00980,Metabolism of xenobiotics by cytochrome P450 - Homo sapiens (human),Metabolism,False,9,0.0002560430597371161,False,0.9
hsa:1572,CYP2F1,path:hsa00980,Metabolism of xenobiotics by cytochrome P450 - Homo sapiens (human),Metabolism,True,6,0.0005604230799589549,False,0.8571428571428572
hsa:1576,CYP3A4,path:hsa00980,Metabolism of xenobiotics by cytochrome P450 - Homo sapiens (human),Metabolism,True,9,0.00025604305973711604,False,0.9
hsa:1577,CYP3A5,path:hsa00980,Metabolism of xenobiotics by cytochrome P450 - Homo sapiens (human),Metabolism,True,7,0.0010013193058421568,True,1.0
hsa:1645,AKR1C1,path:hsa00980,Metabolism of xenobiotics by cytochrome P450 - Homo sapiens (human),Metabolism,True,15,0.0015258091554563257,False,0.9375
hsa:2052,EPHX1,path:hsa00980,Metabolism of xenobiotics by cytochrome P450 - Homo sapiens (human),Metabolism,True,12,0.004072933933222827,True,1.0
hsa:218,ALDH3A1,path:hsa00980,Metabolism of xenobiotics by cytochrome P450 - Homo sapiens (human),Metabolism,True,4,9.47193937958797e-05,False,0.8
hsa:221,ALDH3B1,path:hsa00980,Metabolism of xenobiotics by cytochrome P450 - Homo sapiens (human),Metabolism,True,4,9.47193937958797e-05,False,0.8
hsa:221357,GSTA5; glutathione S-transferase A5,path:hsa00980,Metabolism of xenobiotics by cytochrome P450 - Homo sapiens (human),Metabolism,True,7,0.0011011129528771017,True,1.0
hsa:222,ALDH3B2,path:hsa00980,Metabolism of xenobiotics by cytochrome P450 - Homo sapiens (human),Metabolism,True,4,9.47193937958797e-05,False,0.8
hsa:22977,AKR7A3,path:hsa00980,Metabolism of xenobiotics by cytochrome P450 - Homo sapiens (human),Metabolism,False,0,0.0,False,0.0
hsa:246181,AKR7L,path:hsa00980,Metabolism of xenobiotics by cytochrome P450 - Homo sapiens (human),Metabolism,False,0,0.0,False,0.0
hsa:25774,GSTT4,path:hsa00980,Metabolism of xenobiotics by cytochrome P450 - Homo sapiens (human),Metabolism,True,7,0.0011011129528771017,True,1.0
hsa:27294,DHDH,path:hsa00980,Metabolism of xenobiotics by cytochrome P450 - Homo sapiens (human),Metabolism,True,3,0.0009945536348567369,True,1.0
hsa:27306,HPGDS,path:hsa00980,Metabolism of xenobiotics by cytochrome P450 - Homo sapiens (human),Metabolism,True,7,0.0011011129528771017,True,1.0
hsa:2938,GSTA1,path:hsa00980,Metabolism of xenobiotics by cytochrome P450 - Homo sapiens (human),Metabolism,True,7,0.0011011129528771017,True,1.0
hsa:2939,GSTA2,path:hsa00980,Metabolism of xenobiotics by cytochrome P450 - Homo sapiens (human),Metabolism,True,7,0.0011011129528771017,True,1.0
hsa:2940,GSTA3,path:hsa00980,Metabolism of xenobiotics by cytochrome P450 - Homo sapiens (human),Metabolism,True,7,0.0011011129528771017,True,1.0
hsa:2941,GSTA4,path:hsa00980,Metabolism of xenobiotics by cytochrome P450 - Homo sapiens (human),Metabolism,True,7,0.0011011129528771017,True,1.0
hsa:2944,GSTM1,path:hsa00980,Metabolism of xenobiotics by cytochrome P450 - Homo sapiens (human),Metabolism,True,7,0.0011011129528771017,True,1.0
hsa:2946,GSTM2,path:hsa00980,Metabolism of xenobiotics by cytochrome P450 - Homo sapiens (human),Metabolism,True,7,0.0011011129528771017,True,1.0
hsa:2947,GSTM3,path:hsa00980,Metabolism of xenobiotics by cytochrome P450 - Homo sapiens (human),Metabolism,True,7,0.0011011129528771017,True,1.0
hsa:2948,GSTM4,path:hsa00980,Metabolism of xenobiotics by cytochrome P450 - Homo sapiens (human),Metabolism,True,7,0.0011011129528771017,True,1.0
hsa:2949,GSTM5,path:hsa00980,Metabolism of xenobiotics by cytochrome P450 - Homo sapiens (human),Metabolism,True,7,0.0011011129528771017,True,1.0
hsa:2950,GSTP1,path:hsa00980,Metabolism of xenobiotics by cytochrome P450 - Homo sapiens (human),Metabolism,True,7,0.0011011129528771017,True,1.0
hsa:2952,GSTT1; glutathione S-transferase theta-1 isoform a,path:hsa00980,Metabolism of xenobiotics by cytochrome P450 - Homo sapiens (human),Metabolism,True,7,0.0011011129528771017,True,1.0
hsa:2953,GSTT2; glutathione S-transferase theta-2 isoform a,path:hsa00980,Metabolism of xenobiotics by cytochrome P450 - Homo sapiens (human),Metabolism,True,7,0.0011011129528771017,True,1.0
hsa:29785,CYP2S1,path:hsa00980,Metabolism of xenobiotics by cytochrome P450 - Homo sapiens (human),Metabolism,True,6,0.0005604230799589549,False,0.8571428571428572
hsa:3290,HSD11B1,path:hsa00980,Metabolism of xenobiotics by cytochrome P450 - Homo sapiens (human),Metabolism,True,15,0.0015258091554563257,False,0.9375
hsa:373156,GSTK1,path:hsa00980,Metabolism of xenobiotics by cytochrome P450 - Homo sapiens (human),Metabolism,True,7,0.0011011129528771017,True,1.0
hsa:374875,HSD11B1L,path:hsa00980,Metabolism of xenobiotics by cytochrome P450 - Homo sapiens (human),Metabolism,True,15,0.0015258091554563257,False,0.9375
hsa:4257,MGST1,path:hsa00980,Metabolism of xenobiotics by cytochrome P450 - Homo sapiens (human),Metabolism,True,7,0.0011011129528771017,True,1.0
hsa:4258,MGST2,path:hsa00980,Metabolism of xenobiotics by cytochrome P450 - Homo sapiens (human),Metabolism,True,7,0.0011011129528771017,True,1.0
hsa:4259,MGST3,path:hsa00980,Metabolism of xenobiotics by cytochrome P450 - Homo sapiens (human),Metabolism,True,7,0.0011011129528771017,True,1.0
hsa:54490,UGT2B28; UDP-glucuronosyltransferase 2B28 isoform 1 precursor,path:hsa00980,Metabolism of xenobiotics by cytochrome P450 - Homo sapiens (human),Metabolism,True,7,4.420238377141053e-05,False,0.875
hsa:54575,UGT1A10,path:hsa00980,Metabolism of xenobiotics by cytochrome P450 - Homo sapiens (human),Metabolism,True,7,4.420238377141053e-05,False,0.875
hsa:54576,UGT1A8,path:hsa00980,Metabolism of xenobiotics by cytochrome P450 - Homo sapiens (human),Metabolism,True,7,4.420238377141053e-05,False,0.875
hsa:54577,UGT1A7,path:hsa00980,Metabolism of xenobiotics by cytochrome P450 - Homo sapiens (human),Metabolism,True,7,4.420238377141053e-05,False,0.875
hsa:54578,UGT1A6,path:hsa00980,Metabolism of xenobiotics by cytochrome P450 - Homo sapiens (human),Metabolism,True,7,4.420238377141053e-05,False,0.875
hsa:54579,UGT1A5,path:hsa00980,Metabolism of xenobiotics by cytochrome P450 - Homo sapiens (human),Metabolism,True,7,4.420238377141053e-05,False,0.875
hsa:54600,UGT1A9,path:hsa00980,Metabolism of xenobiotics by cytochrome P450 - Homo sapiens (human),Metabolism,True,7,4.420238377141053e-05,False,0.875
hsa:54657,UGT1A4,path:hsa00980,Metabolism of xenobiotics by cytochrome P450 - Homo sapiens (human),Metabolism,True,7,4.420238377141053e-05,False,0.875
hsa:54658,UGT1A1,path:hsa00980,Metabolism of xenobiotics by cytochrome P450 - Homo sapiens (human),Metabolism,True,7,4.420238377141053e-05,False,0.875
hsa:54659,UGT1A3,path:hsa00980,Metabolism of xenobiotics by cytochrome P450 - Homo sapiens (human),Metabolism,True,7,4.420238377141053e-05,False,0.875
hsa:574537,UGT2A2,path:hsa00980,Metabolism of xenobiotics by cytochrome P450 - Homo sapiens (human),Metabolism,True,7,4.420238377141053e-05,False,0.875
hsa:653689,GSTT2B,path:hsa00980,Metabolism of xenobiotics by cytochrome P450 - Homo sapiens (human),Metabolism,True,7,0.0011011129528771017,True,1.0
hsa:6822,SULT2A1,path:hsa00980,Metabolism of xenobiotics by cytochrome P450 - Homo sapiens (human),Metabolism,True,3,0.0006156760596732181,True,1.0
